Governorate,Facility_Type,Administration,Facility_Name,Facility_Type_EN,Administration_EN,Facility_Name_EN
Aswan,مركز,إدارة اسوان,ابو الريش بحري,Health Center,Aswan Administration,Abu El-Reesh North Health Center
Aswan,مركز,إدارة كوم امبو,اقليت,Health Center,Kom Ombo Administration,Eqleet Health Center
Aswan,مركز,ادارة ادفو غرب,البصيلية بحرى,Health Center,Edfu West Administration,El-Baseeliya North
Aswan,مركز,ادارة دراو,الحضرى دراو,Health Center,Daraw Administration,El-Hadry Daraw
Aswan,مركز,ادارة نصر النوبة,الدكه,Health Center,Nasr El-Noba Administration,El-Daka
Aswan,مركز,إدارة اسوان,السيل,Health Center,Aswan Administration,El-Seil
Aswan,مركز,ادارة ادفو غرب,الصعايده قبلي,Health Center,Edfu West Administration,El-Saaida South
Aswan,مركز,ادارة ادفو شرق,المحاميد,Health Center,Edfu East Administration,El-Mahameed
Aswan,مركز,إدارة كوم امبو,المنشية الجديدة,Health Center,Kom Ombo Administration,El-Menshia El-Gedida
Aswan,مركز,ادارة نصر النوبة,بلانه,Health Center,Nasr El-Noba Administration,Belana
Aswan,مركز,ادارة دراو,بنبان قبلى,Health Center,Daraw Administration,Benban South
Aswan,مركز,ادارة ادفو غرب,حاجر البصيلية,Health Center,Edfu West Administration,Hajer El-Baseeliya
Aswan,مركز,ادارة ادفو غرب,رعاية طفل ادفو,Health Center,Edfu West Administration,Edfu Child Care Center
Aswan,مركز,إدارة كوم امبو,رعاية طفل كوم امبو,Health Center,Kom Ombo Administration,Kom Ombo Child Care Center
Aswan,مركز,إدارة كوم امبو,سلو بحري,Health Center,Kom Ombo Administration,Sulo North
Aswan,مركز,إدارة اسوان,صحة اول,Health Center,Aswan Administration,First Health Center
Aswan,مستشفى,ادارة نصر النوبة,مستشفى ابو سمبل الدولي,Hospital,Nasr El-Noba Administration,Abu Simbel International Hospital
Aswan,مستشفى,ادارة ادفو غرب,مستشفى ادفو العام,Hospital,Edfu West Administration,Edfu General Hospital
Aswan,مستشفى,إدارة اسوان,مستشفى اسوان التخصصي,Hospital,Aswan Administration,Aswan Specialized Hospital
Aswan,مستشفى,إدارة اسوان,مستشفى التامين الصحي,Hospital,Aswan Administration,Health Insurance Hospital
Aswan,مستشفى,ادارة ادفو غرب,مستشفى السباعيه,Hospital,Edfu West Administration,El-Sabaeia Hospital
Aswan,مستشفى,إدارة اسوان,مستشفى حميات اسوان,Hospital,Aswan Administration,Aswan Fever Hospital
Aswan,مستشفى,ادارة دراو,مستشفى دراو المركزي,Hospital,Daraw Administration,Daraw Central Hospital
Aswan,مستشفى,إدارة اسوان,مستشفى رمد اسوان,Hospital,Aswan Administration,Aswan Ophthalmology Hospital
Aswan,مستشفى,إدارة كوم امبو,مستشفى كوم امبو المركزي,Hospital,Kom Ombo Administration,Kom Ombo Central Hospital
Aswan,مستشفى,ادارة نصر النوبة,مستشفى نصر النوبه,Hospital,Nasr El-Noba Administration,Nasr El-Noba Hospital
Aswan,مستشفى,إدارة اسوان,معهد اورام اسوان,Hospital,Aswan Administration,Aswan Oncology Institute
Aswan,وحدة,ادارة نصر النوبة,ابريم,Health Unit,Nasr El-Noba Administration,Abreem
Aswan,وحدة,إدارة اسوان,ابو الريش قبلي,Health Unit,Aswan Administration,Abu El-Reesh South
Aswan,وحدة,ادارة نصر النوبة,ابو سمبل,Health Unit,Nasr El-Noba Administration,Abu Simbel
Aswan,وحدة,إدارة اسوان,ابوسمبل,Health Unit,Aswan Administration,Abu Simbel
Aswan,وحدة,ادارة نصر النوبة,ادندان,Health Unit,Nasr El-Noba Administration,Adandan
Aswan,وحدة,إدارة اسوان,اسوان الجديدة,Health Unit,Aswan Administration,New Aswan
Aswan,وحدة,ادارة ادفو غرب,الاخصاص,Health Unit,Edfu West Administration,El-Akhsas
Aswan,وحدة,إدارة كوم امبو,الاسماعيلية,Health Unit,Kom Ombo Administration,El-Ismailia
Aswan,وحدة,إدارة اسوان,الاعقاب الديسة,Health Unit,Aswan Administration,El-Aaqab El-Deisa
Aswan,وحدة,ادارة ادفو غرب,البصيلية قبلى,Health Unit,Edfu West Administration,El-Baseeliya South
Aswan,وحدة,إدارة كوم امبو,البياره,Health Unit,Kom Ombo Administration,El-Bayara
Aswan,وحدة,إدارة اسوان,الجزيرة,Health Unit,Aswan Administration,El-Gezira
Aswan,وحدة,ادارة دراو,الجعافرة,Health Unit,Daraw Administration,El-Gaafara
Aswan,وحدة,ادارة دراو,الحربياب,Health Unit,Daraw Administration,El-Harbiab
Aswan,وحدة,ادارة نصر النوبة,الحضري نصر النوبة,Health Unit,Nasr El-Noba Administration,El-Hadry Nasr El-Noba
Aswan,وحدة,ادارة نصر النوبة,الحكمه,Health Unit,Nasr El-Noba Administration,El-Hikma
Aswan,وحدة,إدارة اسوان,الخزان غرب,Health Unit,Aswan Administration,El-Khazan West
Aswan,وحدة,إدارة كوم امبو,الخور قبلي,Health Unit,Kom Ombo Administration,El-Khour South
Aswan,وحدة,ادارة نصر النوبة,الدر و تنقالة,Health Unit,Nasr El-Noba Administration,El-Dar and Tanqala
Aswan,وحدة,ادارة ادفو شرق,الدقاديق,Health Unit,Edfu East Administration,El-Daqadaq
Aswan,وحدة,ادارة ادفو شرق,الرديسية,Health Unit,Edfu East Administration,El-Rdisiya
Aswan,وحدة,ادارة دراو,الرقبه,Health Unit,Daraw Administration,El-Raqaba
Aswan,وحدة,ادارة ادفو غرب,الرقيقيين,Health Unit,Edfu West Administration,El-Raqiqeen
Aswan,وحدة,ادارة ادفو غرب,الرمادي بحري,Health Unit,Edfu West Administration,El-Ramady North
Aswan,وحدة,ادارة ادفو غرب,الرمادي قبلي,Health Unit,Edfu West Administration,El-Ramady South
Aswan,وحدة,ادارة ادفو غرب,السباعية,Health Unit,Edfu West Administration,El-Sabaeia
Aswan,وحدة,إدارة اسوان,السد العالى,Health Unit,Aswan Administration,High Dam
Aswan,وحدة,إدارة كوم امبو,السلسلة,Health Unit,Kom Ombo Administration,El-Selsela
